Idx,lambda,TrainingError, CrossValidationError, TestError, ThetaParas (34)...
0,1.158400,0.015634,0.016128,0.015886,0.151263,-1.236101,5.020634,-7.517863,3.688717,-0.004838,0.103922,0.109607,0.052113,0.073833,0.047386,0.070496,0.100310,0.095394,0.018805,0.091513,0.011314,0.123572,0.071755,0.016206,0.160237,0.058117,0.082995,-0.037675,-0.012474,0.014087,0.030871,0.035210,0.100779,0.099718,0.047290,0.042181,-0.021640,0.020149,0.171988
1,0.109800,0.015719,0.015365,0.015886,0.152808,-1.294238,5.291811,-7.951748,3.912926,-0.003236,0.103909,0.110031,0.051512,0.073615,0.047372,0.070750,0.100525,0.095950,0.018800,0.090700,0.011251,0.123097,0.071497,0.016590,0.160182,0.059065,0.084345,-0.037081,-0.011125,0.014920,0.031502,0.034983,0.099696,0.099825,0.047182,0.042470,-0.021313,0.020475,0.172109
2,0.109800,0.015633,0.016146,0.015886,0.152624,-1.298164,5.319274,-8.010939,3.949015,-0.002502,0.103701,0.109225,0.051023,0.073368,0.047354,0.070319,0.099956,0.094971,0.018224,0.090358,0.010663,0.121897,0.071672,0.016316,0.160455,0.058664,0.083767,-0.036962,-0.010831,0.015249,0.031294,0.035327,0.100333,0.100454,0.048501,0.043833,-0.020397,0.021236,0.172036
3,0.599800,0.015700,0.015537,0.015886,0.154330,-1.274896,5.186716,-7.775310,3.819077,-0.007087,0.104462,0.110286,0.052535,0.073306,0.047806,0.070583,0.100604,0.095602,0.018956,0.092335,0.010916,0.124795,0.072419,0.016149,0.160100,0.057645,0.083227,-0.037592,-0.011953,0.014654,0.031398,0.035403,0.100228,0.100001,0.047416,0.042949,-0.021266,0.020428,0.172124
4,0.580200,0.015722,0.015336,0.015886,0.155098,-1.273661,5.190940,-7.784817,3.824920,-0.009492,0.104534,0.110057,0.053271,0.073739,0.047923,0.070462,0.100571,0.096124,0.019516,0.092047,0.010796,0.125887,0.072253,0.015551,0.159497,0.057765,0.082923,-0.037832,-0.011979,0.014352,0.030839,0.034834,0.099489,0.099574,0.046729,0.041724,-0.021887,0.020158,0.172086
5,0.119600,0.015670,0.016074,0.015886,0.153341,-1.304584,5.332345,-8.016599,3.947593,-0.003423,0.104054,0.109870,0.051668,0.073270,0.047684,0.070661,0.100858,0.095605,0.018428,0.090568,0.011370,0.122573,0.071937,0.016872,0.160511,0.058870,0.084110,-0.037108,-0.010863,0.015487,0.031658,0.035346,0.100510,0.100314,0.048020,0.043547,-0.020804,0.020496,0.171998
6,0.109800,0.015703,0.023458,0.015886,0.154116,-1.294742,5.297157,-7.963943,3.920690,-0.006073,0.104290,0.110160,0.052368,0.073910,0.047807,0.070806,0.100764,0.095883,0.019047,0.091871,0.010926,0.124663,0.072137,0.016150,0.160132,0.058466,0.083346,-0.037318,-0.011281,0.014716,0.031160,0.034668,0.099321,0.099429,0.047445,0.042499,-0.021549,0.020338,0.172127
7,0.325400,0.015712,0.015433,0.015885,0.152098,-1.287769,5.259818,-7.901783,3.888383,-0.001534,0.103556,0.109721,0.050870,0.073873,0.047106,0.070428,0.100106,0.095276,0.017986,0.090015,0.011390,0.121922,0.071417,0.016379,0.160185,0.059212,0.084131,-0.037209,-0.011285,0.014768,0.031648,0.035424,0.100035,0.099936,0.047227,0.042703,-0.021230,0.020610,0.172123
8,0.109800,0.015669,0.015820,0.015886,0.153363,-1.298249,5.315828,-8.001725,3.943950,-0.004309,0.103965,0.109970,0.051606,0.073624,0.047230,0.070531,0.100401,0.095312,0.018457,0.091164,0.010805,0.122888,0.071566,0.016282,0.159648,0.058461,0.083169,-0.036843,-0.010946,0.015141,0.031496,0.035215,0.100486,0.100265,0.048070,0.043513,-0.020636,0.021150,0.171993
9,0.109800,0.015674,0.015773,0.015886,0.152568,-1.294370,5.311413,-8.003157,3.945341,-0.002678,0.104044,0.109386,0.051546,0.073593,0.047651,0.070747,0.100584,0.095377,0.018340,0.090802,0.011470,0.122269,0.072014,0.016966,0.160418,0.059097,0.084232,-0.037508,-0.011567,0.014514,0.030736,0.034288,0.099017,0.099432,0.047528,0.043008,-0.020806,0.020789,0.171901
