Idx,lambda,TrainingError, CrossValidationError, TestError, ThetaParas (36)...
0,0.109800,0.015663,0.019311,0.015599,0.174930,-1.807890,8.808339,-15.886875,8.362335,4.534134,-4.157143,-0.007912,0.102952,0.108804,0.051266,0.072788,0.046173,0.069337,0.098915,0.095256,0.018432,0.091730,0.010479,0.125095,0.072384,0.014781,0.159750,0.057383,0.083032,-0.037709,-0.012286,0.008569,0.022074,0.026030,0.095237,0.098568,0.044230,0.036379,-0.031430,0.014605,0.172273
1,0.109800,0.015644,0.015735,0.015599,0.174460,-1.804191,8.793462,-15.891515,8.473453,4.359544,-4.076135,-0.008035,0.103519,0.109073,0.051772,0.073126,0.046370,0.069584,0.099651,0.095566,0.019073,0.091751,0.010842,0.125406,0.073366,0.015389,0.159786,0.057925,0.083512,-0.037728,-0.012269,0.008267,0.021585,0.025849,0.094814,0.098176,0.043751,0.036091,-0.031542,0.014411,0.172278
2,0.109800,0.015649,0.015692,0.015599,0.175786,-1.811733,8.851674,-16.060303,8.704442,4.211466,-4.041202,-0.011761,0.103677,0.109343,0.053242,0.073561,0.046900,0.069779,0.100367,0.095744,0.020525,0.093335,0.011277,0.128137,0.073477,0.014655,0.159838,0.057064,0.082640,-0.037836,-0.011916,0.008184,0.021692,0.025923,0.094389,0.098189,0.043638,0.036001,-0.032063,0.014575,0.172223
3,0.109800,0.015659,0.023627,0.015599,0.174485,-1.798754,8.758023,-15.836701,8.516595,4.206116,-3.989678,-0.009160,0.103491,0.109182,0.052020,0.073268,0.046642,0.069393,0.099789,0.095579,0.019454,0.092219,0.010592,0.125945,0.073251,0.014907,0.160272,0.057662,0.082996,-0.037655,-0.011775,0.008752,0.022264,0.026621,0.095319,0.098751,0.044185,0.036346,-0.031018,0.014590,0.172280
4,0.109800,0.015644,0.015998,0.015598,0.175023,-1.809069,8.823023,-15.969155,8.587569,4.252684,-4.029811,-0.008917,0.103441,0.108954,0.051846,0.072641,0.046509,0.069138,0.099260,0.094851,0.018954,0.092188,0.010740,0.125798,0.072866,0.014807,0.160038,0.057657,0.082831,-0.037475,-0.011972,0.008723,0.022105,0.026325,0.095290,0.098088,0.044373,0.036726,-0.030847,0.014092,0.172268
5,0.109800,0.015633,0.015832,0.015598,0.172041,-1.801627,8.796408,-16.008733,8.840187,3.947554,-3.919389,-0.004161,0.102619,0.109104,0.050803,0.072832,0.046802,0.069938,0.099836,0.094957,0.018372,0.091156,0.011397,0.122846,0.072726,0.016109,0.160554,0.058847,0.083583,-0.037087,-0.011606,0.008873,0.022703,0.026867,0.095375,0.098882,0.044231,0.036469,-0.030889,0.015004,0.172251
6,0.109800,0.015645,0.015982,0.015598,0.175625,-1.817154,8.868151,-16.099834,8.771137,4.157328,-4.026770,-0.009268,0.103630,0.109091,0.052319,0.073241,0.046694,0.069796,0.099863,0.095141,0.019431,0.092462,0.010962,0.126509,0.072969,0.015489,0.159820,0.057707,0.082820,-0.037873,-0.012135,0.008573,0.021670,0.026122,0.095008,0.098043,0.043789,0.035919,-0.031919,0.014172,0.172343
7,0.109800,0.015643,0.015744,0.015598,0.174563,-1.811089,8.834089,-16.040352,8.788315,4.039831,-3.955908,-0.008500,0.103228,0.108941,0.051771,0.072644,0.046497,0.069735,0.099624,0.095027,0.019054,0.091864,0.010660,0.125612,0.073140,0.015016,0.159984,0.057409,0.082443,-0.036996,-0.011594,0.009144,0.022482,0.026724,0.095586,0.098575,0.044182,0.036177,-0.031546,0.014807,0.172312
8,0.109800,0.015681,0.015655,0.015599,0.175751,-1.812105,8.837121,-15.995287,8.600943,4.273174,-4.049483,-0.009170,0.103544,0.108915,0.052098,0.072809,0.046674,0.069727,0.099544,0.095316,0.019271,0.092371,0.010317,0.125940,0.072545,0.015103,0.160440,0.057285,0.082811,-0.038214,-0.012670,0.008025,0.021551,0.025676,0.094290,0.097704,0.043639,0.035688,-0.031995,0.013504,0.172271
9,0.109800,0.015666,0.015536,0.015599,0.173739,-1.806767,8.798977,-15.941983,8.656303,4.120334,-3.972499,-0.005192,0.102832,0.108989,0.050892,0.072923,0.046410,0.069658,0.098822,0.095104,0.018383,0.091199,0.010827,0.123733,0.072162,0.015743,0.160260,0.058008,0.083508,-0.037758,-0.012144,0.008664,0.022411,0.026317,0.095147,0.098437,0.044059,0.036193,-0.031606,0.013769,0.172295
