Idx,lambda,CrossValidationError,ThetaParas (32)...
0,0.109800,0.016137,0.121138,-0.436417,0.988427,-0.669014,0.101909,0.108535,0.049615,0.072187,0.046440,0.069757,0.098935,0.094603,0.017510,0.089056,0.011381,0.120709,0.071498,0.016783,0.160602,0.059333,0.084088,-0.044468,-0.027428,0.005486,0.032911,0.043308,0.107404,0.098817,0.035341,0.025765,-0.034674,0.013638,0.172208
1,0.109800,0.016324,0.121441,-0.436087,0.987755,-0.669592,0.102287,0.108679,0.049575,0.072458,0.046002,0.069788,0.099195,0.094010,0.017714,0.089477,0.011485,0.120990,0.071760,0.016860,0.160813,0.059770,0.083897,-0.045004,-0.027663,0.005158,0.032286,0.042803,0.107110,0.098070,0.035041,0.025612,-0.034715,0.013937,0.172125
2,0.109800,0.024375,0.121392,-0.441758,1.000351,-0.676683,0.101934,0.108839,0.049667,0.072153,0.045675,0.069641,0.099370,0.094111,0.017787,0.089259,0.011595,0.121217,0.071439,0.016738,0.161047,0.059459,0.083811,-0.044526,-0.026908,0.005978,0.033395,0.043564,0.107601,0.099071,0.035376,0.025913,-0.034690,0.013636,0.172109
3,3.157600,0.016003,0.121515,-0.436745,0.984888,-0.665002,0.102002,0.108516,0.049733,0.072395,0.045933,0.069771,0.099492,0.094137,0.017725,0.089396,0.011184,0.121134,0.071631,0.016666,0.160834,0.059021,0.084096,-0.045007,-0.027588,0.005448,0.033046,0.043180,0.107526,0.098861,0.035155,0.025837,-0.034778,0.013713,0.172157
4,0.109800,0.015984,0.121596,-0.438321,0.991472,-0.671053,0.102049,0.108523,0.049598,0.072239,0.046190,0.069739,0.099012,0.094505,0.017851,0.089446,0.011754,0.121353,0.071796,0.016736,0.160602,0.059677,0.084269,-0.044708,-0.027611,0.005425,0.032720,0.042773,0.107155,0.098518,0.034949,0.025673,-0.034797,0.014421,0.172157
5,0.109800,0.020002,0.120988,-0.436509,0.986057,-0.667398,0.102193,0.108651,0.049826,0.072648,0.046068,0.069933,0.099344,0.094957,0.018141,0.089479,0.011596,0.121509,0.072137,0.016879,0.161613,0.059628,0.083980,-0.044722,-0.027214,0.005630,0.033093,0.043295,0.107805,0.099693,0.035662,0.026315,-0.034368,0.014639,0.172277
6,5.000000,0.015813,0.122445,-0.437403,0.987214,-0.667674,0.102221,0.108387,0.049694,0.072187,0.045965,0.069457,0.099287,0.094722,0.017389,0.089330,0.011087,0.120677,0.071670,0.016817,0.160841,0.059477,0.083588,-0.045773,-0.028370,0.004738,0.032255,0.042614,0.106614,0.098616,0.034483,0.025166,-0.035795,0.013239,0.172327
7,5.000000,0.015775,0.121613,-0.437964,0.988654,-0.667257,0.102034,0.108385,0.049342,0.072209,0.045689,0.069552,0.098605,0.094235,0.017545,0.089091,0.011156,0.120881,0.071468,0.016701,0.160447,0.059446,0.083708,-0.044695,-0.027185,0.005709,0.032785,0.043233,0.107919,0.098916,0.034996,0.025625,-0.034771,0.014041,0.172198
8,0.109800,0.015875,0.121570,-0.436774,0.988738,-0.669618,0.102179,0.108645,0.049681,0.072467,0.046019,0.069872,0.099277,0.094688,0.018007,0.089565,0.011433,0.121325,0.071649,0.017143,0.160609,0.059785,0.083848,-0.045009,-0.027742,0.005147,0.032165,0.042685,0.107140,0.098321,0.034727,0.025594,-0.035138,0.013237,0.172181
9,0.109800,0.016168,0.121520,-0.437870,0.992402,-0.672028,0.102360,0.108635,0.049584,0.072222,0.046221,0.069929,0.099042,0.094408,0.017847,0.089289,0.011090,0.120621,0.072063,0.016907,0.160611,0.059502,0.083735,-0.045213,-0.027580,0.005160,0.032518,0.042848,0.107213,0.098382,0.034678,0.025613,-0.034863,0.013456,0.172210
