Idx,lambda,TrainingError, CrossValidationError, TestError, ThetaParas (35)...
0,0.109800,0.015562,0.015906,0.015797,0.175370,-1.923048,10.113225,-21.708964,20.376340,-6.986983,-0.006192,0.102566,0.109359,0.051279,0.071931,0.046896,0.069508,0.099745,0.094632,0.019172,0.091048,0.010439,0.124018,0.072664,0.015433,0.160003,0.058277,0.083605,-0.037138,-0.011356,0.009148,0.022861,0.027772,0.095947,0.098712,0.044606,0.036585,-0.030314,0.015535,0.172098
1,0.109800,0.015581,0.016004,0.015797,0.172502,-1.912976,10.055906,-21.565278,20.190232,-6.895265,-0.002578,0.102649,0.109118,0.050976,0.072312,0.046920,0.069783,0.099446,0.094316,0.018493,0.090533,0.011762,0.122251,0.072660,0.016317,0.160948,0.058930,0.084258,-0.036345,-0.011028,0.009726,0.023648,0.029092,0.097135,0.100365,0.046637,0.038740,-0.028284,0.016827,0.172036
2,0.109800,0.015640,0.015207,0.015797,0.175350,-1.912847,10.063082,-21.604005,20.267840,-6.942466,-0.007660,0.103145,0.109769,0.052224,0.072692,0.046769,0.069756,0.100018,0.095072,0.019472,0.092342,0.010862,0.125226,0.073587,0.015695,0.160429,0.058443,0.083390,-0.037013,-0.011939,0.008835,0.022573,0.027544,0.095825,0.099471,0.044954,0.036939,-0.030118,0.016887,0.172258
3,0.109800,0.015592,0.015640,0.015797,0.175077,-1.919556,10.092512,-21.681116,20.358793,-6.979764,-0.006164,0.103118,0.109163,0.051635,0.072460,0.047029,0.069889,0.099849,0.095181,0.019368,0.091630,0.011093,0.123858,0.072867,0.015744,0.160279,0.058531,0.083782,-0.037270,-0.011405,0.009105,0.023231,0.028408,0.096360,0.100497,0.045411,0.037590,-0.029630,0.015787,0.172050
4,0.109800,0.015609,0.015487,0.015796,0.177528,-1.922255,10.096742,-21.671542,20.340402,-6.974285,-0.009307,0.102935,0.109255,0.052342,0.072428,0.047166,0.069481,0.099750,0.095494,0.019440,0.092402,0.010572,0.125506,0.073440,0.014851,0.159880,0.057534,0.082948,-0.037925,-0.012360,0.008541,0.022662,0.027788,0.095988,0.099230,0.044809,0.036983,-0.030639,0.016191,0.172150
5,0.109800,0.015600,0.015833,0.015796,0.175083,-1.922590,10.103895,-21.664120,20.294967,-6.941093,-0.006476,0.102831,0.109019,0.051777,0.072475,0.047133,0.069813,0.099962,0.094780,0.019328,0.091764,0.010733,0.123791,0.072580,0.015397,0.159904,0.058534,0.083198,-0.036535,-0.011440,0.009336,0.023131,0.028146,0.096634,0.099642,0.045409,0.037474,-0.029597,0.017365,0.172099
6,0.109800,0.015612,0.015720,0.015796,0.173686,-1.913923,10.059026,-21.574230,20.212559,-6.911289,-0.005098,0.102778,0.109101,0.051209,0.072333,0.046993,0.069620,0.099925,0.094789,0.018796,0.090890,0.011119,0.123291,0.072577,0.015771,0.160215,0.058748,0.083459,-0.036112,-0.010765,0.010102,0.023795,0.028900,0.097438,0.100442,0.045975,0.038230,-0.028822,0.016473,0.172130
7,0.109800,0.015569,0.015842,0.015797,0.174829,-1.930542,10.137236,-21.727185,20.359707,-6.969707,-0.004578,0.102711,0.109185,0.050801,0.071970,0.046345,0.069305,0.099689,0.095118,0.018385,0.090642,0.010696,0.122331,0.072401,0.015565,0.160340,0.058732,0.083588,-0.036396,-0.011029,0.009772,0.023279,0.028207,0.096346,0.099518,0.045121,0.037437,-0.029209,0.016578,0.172085
8,0.109800,0.015592,0.015638,0.015797,0.174085,-1.917101,10.090134,-21.673632,20.345628,-6.974296,-0.004838,0.102776,0.109467,0.051535,0.072572,0.047119,0.069789,0.100439,0.095376,0.018943,0.091305,0.011210,0.123909,0.073263,0.015946,0.160573,0.058879,0.083988,-0.036927,-0.011832,0.009105,0.022749,0.028012,0.096050,0.099487,0.044880,0.037190,-0.029867,0.015839,0.172125
9,0.109800,0.015607,0.015759,0.015796,0.174843,-1.928485,10.132910,-21.743127,20.410366,-7.002736,-0.003017,0.102695,0.108744,0.050754,0.072235,0.046653,0.070126,0.099846,0.094931,0.018591,0.090651,0.011108,0.122312,0.072719,0.016098,0.161127,0.059097,0.083725,-0.037429,-0.012284,0.008714,0.022521,0.027044,0.095293,0.098117,0.044103,0.036027,-0.031663,0.015597,0.172170
