Idx,lambda,TrainingError, CrossValidationError, TestError, ThetaParas (33)...
0,0.109800,0.016054,0.024150,0.015915,0.127290,-0.442280,1.002545,-0.680354,-0.011053,0.103768,0.109368,0.052558,0.073590,0.046935,0.069890,0.099656,0.095323,0.020311,0.092996,0.010336,0.127202,0.073342,0.015101,0.159279,0.057279,0.082340,-0.046315,-0.028814,0.004589,0.031848,0.041695,0.106235,0.098200,0.034353,0.024960,-0.035983,0.013253,0.172222
1,0.109800,0.016060,0.015916,0.015916,0.127861,-0.433872,0.986885,-0.671616,-0.012797,0.103451,0.108941,0.052742,0.072773,0.047367,0.069267,0.099362,0.094879,0.020112,0.092567,0.010516,0.128254,0.072905,0.014793,0.158747,0.056384,0.081509,-0.046513,-0.029344,0.003914,0.030601,0.041112,0.105931,0.097350,0.033467,0.024278,-0.036093,0.013294,0.172278
2,5.000000,0.016059,0.015926,0.015916,0.127903,-0.438993,0.993428,-0.673801,-0.011706,0.103180,0.108959,0.052504,0.073261,0.047124,0.069326,0.099360,0.094793,0.019740,0.092962,0.010343,0.127512,0.072583,0.014899,0.158472,0.056755,0.081885,-0.046283,-0.029166,0.004466,0.031328,0.041495,0.106345,0.098036,0.033975,0.024979,-0.036656,0.013462,0.172219
3,3.108600,0.016066,0.016125,0.015916,0.126901,-0.436226,0.988547,-0.670137,-0.010802,0.102963,0.109187,0.052228,0.073138,0.046855,0.069314,0.099908,0.094835,0.019708,0.092416,0.010146,0.126326,0.073009,0.014840,0.158602,0.056847,0.082195,-0.046075,-0.028851,0.004474,0.031281,0.041935,0.106560,0.098022,0.033919,0.024629,-0.036274,0.014430,0.172299
4,0.109800,0.016016,0.016317,0.015916,0.126420,-0.436015,0.992887,-0.675410,-0.010020,0.103432,0.109342,0.052531,0.073603,0.047254,0.069692,0.100394,0.095380,0.020007,0.092345,0.011279,0.127055,0.073015,0.015769,0.159316,0.057325,0.082580,-0.046699,-0.029446,0.003981,0.030806,0.040635,0.105469,0.097594,0.033019,0.024239,-0.037005,0.013453,0.172214
5,5.000000,0.016043,0.016066,0.015916,0.128405,-0.437588,0.988915,-0.669470,-0.013284,0.103310,0.109461,0.052997,0.073098,0.047787,0.069345,0.099629,0.094623,0.020203,0.092941,0.010220,0.128350,0.073231,0.014510,0.158456,0.056416,0.082214,-0.046560,-0.029156,0.004016,0.031223,0.041669,0.106217,0.097729,0.033950,0.024671,-0.035739,0.013124,0.172250
6,4.402200,0.016050,0.016270,0.015916,0.127541,-0.434356,0.983055,-0.666689,-0.011424,0.103300,0.108776,0.052496,0.072851,0.047255,0.069434,0.099777,0.094779,0.019921,0.092438,0.010187,0.127421,0.073123,0.014979,0.158468,0.057273,0.081963,-0.046700,-0.029361,0.004099,0.030869,0.041029,0.106108,0.097531,0.033408,0.024395,-0.036834,0.012506,0.172193
7,0.109800,0.016039,0.016110,0.015916,0.127242,-0.437457,0.991150,-0.672462,-0.012527,0.103131,0.109020,0.052892,0.073142,0.047508,0.069179,0.100061,0.094168,0.020398,0.093139,0.010642,0.128344,0.073104,0.014731,0.159009,0.056720,0.082207,-0.045954,-0.028187,0.005000,0.031791,0.042005,0.106422,0.098505,0.034537,0.025421,-0.035021,0.014363,0.172165
8,0.109800,0.016047,0.016030,0.015915,0.126708,-0.438634,0.994446,-0.674325,-0.010929,0.102640,0.108948,0.052241,0.073047,0.047265,0.068972,0.100055,0.094366,0.019815,0.092114,0.010634,0.127441,0.072522,0.014946,0.158990,0.056804,0.082266,-0.045501,-0.028349,0.004879,0.031920,0.042265,0.107189,0.098473,0.034470,0.025323,-0.035733,0.014130,0.172176
9,0.109800,0.016019,0.016285,0.015916,0.127022,-0.435950,0.990132,-0.672726,-0.010970,0.102514,0.108744,0.052314,0.072973,0.046744,0.069420,0.099647,0.094535,0.019807,0.092501,0.010168,0.127510,0.072914,0.015296,0.158812,0.056811,0.082279,-0.046373,-0.029048,0.004021,0.031131,0.041273,0.106103,0.098253,0.033839,0.024755,-0.035977,0.013813,0.172249
